run_id,scenario_id,partition,method,metric,n,mean,std,ci95_low,ci95_high,minimum,maximum,evidence_type,source_file
core-statistics-a8fe359,adult_core,iid,B0,accuracy,10,0.7748605577689243,0.0003544155626604,0.7746070241485916,0.7751140913892569,0.7743027888446216,0.7753652058432935,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B0,macro_f1,10,0.5251355826358907,0.0013930221374349,0.5241390746297065,0.5261320906420748,0.5230542760921071,0.5269894593197174,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B0,demographic_parity_gap,10,0.028381336988243,0.0002971233780515,0.0281687877278285,0.0285938862486575,0.0279751483840907,0.0288427929505473,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B0,equal_opportunity_gap,10,0.0256097303231768,0.0013536329094243,0.0246413996732709,0.0265780609730827,0.0242052813496236,0.0277959456225141,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B0,equalized_odds_gap,10,0.0256097303231768,0.0013536329094243,0.0246413996732709,0.0265780609730827,0.0242052813496236,0.0277959456225141,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B0,subgroup_accuracy_gap,10,0.1777243099608961,0.0002519840579295,0.1775440514248617,0.1779045684969305,0.1773026676790724,0.1781896293426182,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B0,runtime_ms,10,76.3741918024607,1.095258594495606,75.59069100306455,77.15769260185685,75.18816701485775,78.74825000180863,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B1,accuracy,10,0.7748605577689243,0.0003544155626604,0.7746070241485916,0.7751140913892569,0.7743027888446216,0.7753652058432935,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B1,macro_f1,10,0.5251355826358907,0.0013930221374349,0.5241390746297065,0.5261320906420748,0.5230542760921071,0.5269894593197174,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B1,demographic_parity_gap,10,0.028381336988243,0.0002971233780515,0.0281687877278285,0.0285938862486575,0.0279751483840907,0.0288427929505473,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B1,equal_opportunity_gap,10,0.0256097303231768,0.0013536329094243,0.0246413996732709,0.0265780609730827,0.0242052813496236,0.0277959456225141,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B1,equalized_odds_gap,10,0.0256097303231768,0.0013536329094243,0.0246413996732709,0.0265780609730827,0.0242052813496236,0.0277959456225141,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
