run_id,scenario_id,seed,client_count,partition,method,accuracy,macro_f1,demographic_parity_gap,equal_opportunity_gap,equalized_odds_gap,subgroup_accuracy_gap,runtime_ms,evidence_type,source_file
client-scaling-5seed-2d2b220,client_scaling,5001,3,joint_dirichlet_0.3,B0,0.7721115537848605,0.5131105222550076,0.0258778492291946,0.0327044053897664,0.0327044053897664,0.1787229858270479,39.92141698836349,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5001,5,joint_dirichlet_0.3,B0,0.7729083665338645,0.5172081513282466,0.0270347086511368,0.0299774198283952,0.0299774198283952,0.1787487419565002,37.74274999159388,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5001,10,joint_dirichlet_0.3,B0,0.7708499335989376,0.5064244474568529,0.023544813288221,0.0298180505423411,0.0298180505423411,0.1802933675298774,51.766290998784825,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5001,20,joint_dirichlet_0.3,B0,0.7720451527224436,0.5112478872625097,0.0254108488788992,0.034067898170452,0.034067898170452,0.1788215371229974,67.4207920092158,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5002,3,joint_dirichlet_0.3,B0,0.7719123505976095,0.5111664806168496,0.0256079514707983,0.034067898170452,0.034067898170452,0.1790186397148965,35.555000009480864,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5002,5,joint_dirichlet_0.3,B0,0.7721115537848605,0.5137141551568678,0.0258649711644685,0.0315454079653797,0.0315454079653797,0.1787229858270479,41.73666701535694,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5002,10,joint_dirichlet_0.3,B0,0.7715139442231076,0.509905044082194,0.0252137462870001,0.0324770613903056,0.0324770613903056,0.1796099474905937,52.137792023131624,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5002,20,joint_dirichlet_0.3,B0,0.7710491367861886,0.5075749816901338,0.0242346723598678,0.0314088873224874,0.0314088873224874,0.1799977136420288,77.81554199755192,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5003,3,joint_dirichlet_0.3,B0,0.7721779548472776,0.5137553974769848,0.0260685127887306,0.0336589074578542,0.0336589074578542,0.1783223416108866,35.67079099593684,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5003,5,joint_dirichlet_0.3,B0,0.7707171314741036,0.5059314950480023,0.0233477106963219,0.0291817158302825,0.0291817158302825,0.1804904701217765,40.277167019667104,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5003,10,joint_dirichlet_0.3,B0,0.7716467463479416,0.5110037594331038,0.0257000637343848,0.034067898170452,0.034067898170452,0.1791107519784829,50.46274999040179,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5003,20,joint_dirichlet_0.3,B0,0.7711155378486055,0.5076149174492851,0.0238340281437066,0.0292953878300129,0.0292953878300129,0.180201255266291,68.34991698269732,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5004,3,joint_dirichlet_0.3,B0,0.7722443559096945,0.5135955540789185,0.025772858900882,0.0312272406093504,0.0312272406093504,0.1788279761553605,35.99899998516776,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5004,5,joint_dirichlet_0.3,B0,0.7720451527224436,0.5124640815663627,0.0259892785898703,0.0359769023066276,0.0359769023066276,0.178217351282574,40.339666011277586,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5004,10,joint_dirichlet_0.3,B0,0.7711155378486055,0.5076149174492851,0.0241361210639183,0.0314088873224874,0.0314088873224874,0.1798991623460792,52.208582987077534,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5004,20,joint_dirichlet_0.3,B0,0.7722443559096945,0.5135955540789185,0.025772858900882,0.0312272406093504,0.0312272406093504,0.1788279761553605,67.36587500199676,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5005,3,joint_dirichlet_0.3,B0,0.7716467463479416,0.5103936744234694,0.0254108488788992,0.0331133961023642,0.0331133961023642,0.1794128448986947,34.42712500691414,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5005,5,joint_dirichlet_0.3,B0,0.7717795484727755,0.5102708939497977,0.0253187366153128,0.0349087282388094,0.0349087282388094,0.1789136493865838,41.08875000383705,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5005,10,joint_dirichlet_0.3,B0,0.7712483399734396,0.5087216985316838,0.0246224385113029,0.0308862246101593,0.0308862246101593,0.1800041526743919,50.7578749966342,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
client-scaling-5seed-2d2b220,client_scaling,5005,20,joint_dirichlet_0.3,B0,0.7715803452855245,0.509741334007321,0.0249180923991515,0.0321588940342764,0.0321588940342764,0.1795113961946441,70.68483301554807,measured,outputs/major_revision/client-scaling-5seed-2d2b220/metrics/test_metrics.csv
