run_id,suite,method,metric,n,mean,std,median,ci95_low,ci95_high,minimum,maximum,client_count,partition,policy_profile,attack_type,evidence_type,source_file
expanded-analysis-bootstrap-aae4091,mlp,B0,accuracy,5,0.5513545816733068,0.1107225679923275,0.4915006640106241,0.4683930942895086,0.6406772908366534,0.4557768924302788,0.6969455511288181,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,macro_f1,5,0.4714403389323648,0.0808178918418018,0.4380336669079313,0.4105381678026015,0.5373823171217716,0.3845382344268267,0.5761408961408961,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,demographic_parity_gap,5,0.0958373661701784,0.0571636759209863,0.0921283511377258,0.0540980619696084,0.1419875118477694,0.0402170327009167,0.1815480561132986,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,equal_opportunity_gap,5,0.0827870317956005,0.0543681136368598,0.0821385873026662,0.040054356922082,0.1255197066691191,0.0275731713516857,0.150548567361513,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,equalized_odds_gap,5,0.098546271381516,0.0679964390972142,0.0931525944245948,0.0493210173458958,0.1546695624944965,0.0275731713516857,0.2006711106705915,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,subgroup_accuracy_gap,5,0.0836782103806789,0.0539268524262811,0.0808031362941956,0.0426024956044577,0.1248279800468629,0.0311932804745611,0.1588726325498382,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,runtime_ms,5,106.92588319652714,5.400052784425717,104.75175001192838,102.83851638669148,111.2677164026536,102.24324997398072,114.35208300827072,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,accuracy,5,0.5513545816733068,0.1107225679923275,0.4915006640106241,0.4683930942895086,0.6406772908366534,0.4557768924302788,0.6969455511288181,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,macro_f1,5,0.4714403389323648,0.0808178918418018,0.4380336669079313,0.4105381678026015,0.5373823171217716,0.3845382344268267,0.5761408961408961,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,demographic_parity_gap,5,0.0958373661701784,0.0571636759209863,0.0921283511377258,0.0540980619696084,0.1419875118477694,0.0402170327009167,0.1815480561132986,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,equal_opportunity_gap,5,0.0827870317956005,0.0543681136368598,0.0821385873026662,0.040054356922082,0.1255197066691191,0.0275731713516857,0.150548567361513,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,equalized_odds_gap,5,0.098546271381516,0.0679964390972142,0.0931525944245948,0.0493210173458958,0.1546695624944965,0.0275731713516857,0.2006711106705915,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,subgroup_accuracy_gap,5,0.0836782103806789,0.0539268524262811,0.0808031362941956,0.0426024956044577,0.1248279800468629,0.0311932804745611,0.1588726325498382,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,runtime_ms,5,105.59801639756188,2.367637747442193,106.0402909934055,103.64369140588678,107.29739139205776,101.96091700345278,107.9248329915572,,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,5,0.7720185922974767,0.0002421591305286,0.7721115537848605,0.7718061088977424,0.772191235059761,0.7716467463479416,0.7722443559096945,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,5,0.5124043257702461,0.0015262791829564,0.5131105222550076,0.5111886115932351,0.5135624850733629,0.5103936744234694,0.5137553974769848,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,5,0.0257476042537009,0.0002517394093754,0.025772858900882,0.025543669467338,0.0259382678132369,0.0254108488788992,0.0260685127887306,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,5,0.0329543695459574,0.0010962510610664,0.0331133961023642,0.0320908050776539,0.0337134014717953,0.0312272406093504,0.034067898170452,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,5,0.0329543695459574,0.0010962510610664,0.0331133961023642,0.0320908050776539,0.0337134014717953,0.0312272406093504,0.034067898170452,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,5,0.1788609576413772,0.000399898239984,0.1788279761553605,0.1785622031889417,0.179194744241133,0.1783223416108866,0.1794128448986947,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,5,36.31466659717262,2.10135528668807,35.67079099593684,34.96707500307821,38.22116659139283,34.42712500691414,39.92141698836349,3.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,5,0.7719123505976095,0.0007898656874747,0.7720451527224436,0.7712483399734396,0.7725099601593626,0.7707171314741036,0.7729083665338645,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,5,0.5119177554098554,0.0041851307949154,0.5124640815663627,0.508530653700606,0.515121900618281,0.5059314950480023,0.5172081513282466,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,5,0.025511081143422,0.0013594594363138,0.0258649711644685,0.0243794763686608,0.0264575667466383,0.0233477106963219,0.0270347086511368,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,5,0.0323180348338988,0.0030004554352477,0.0315454079653797,0.029972735856547,0.0346633338112507,0.0291817158302825,0.0359769023066276,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,5,0.0323180348338988,0.0030004554352477,0.0315454079653797,0.029972735856547,0.0346633338112507,0.0291817158302825,0.0359769023066276,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,5,0.1790186397148964,0.0008630797890138,0.1787487419565002,0.1784628890381611,0.1797937788556659,0.178217351282574,0.1804904701217765,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,5,40.23700000834651,1.5172274079517971,40.339666011277586,38.91883339965716,41.21833340614103,37.74274999159388,41.73666701535694,5.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,5,0.7712749003984064,0.0003170607273921,0.7712483399734396,0.7710358565737051,0.7715139442231076,0.7708499335989376,0.7716467463479416,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,5,0.5087339733906239,0.0018103647528923,0.5087216985316838,0.5073586607804075,0.5101078611124559,0.5064244474568529,0.5110037594331038,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,5,0.0246434365769654,0.0008524226056169,0.0246224385113029,0.0239968614431162,0.0252900117108145,0.023544813288221,0.0257000637343848,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,5,0.031731624407149,0.0016197589613579,0.0314088873224874,0.0305634875254976,0.0331133961023641,0.0298180505423411,0.034067898170452,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,5,0.031731624407149,0.0016197589613579,0.0314088873224874,0.0305634875254976,0.0331133961023641,0.0298180505423411,0.034067898170452,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,5,0.179783476403885,0.0004485366903143,0.1798991623460792,0.1794102692857493,0.1800988405509235,0.1791107519784829,0.1802933675298774,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,5,51.466658199205995,0.8063588120388948,51.766290998784825,50.84150819457136,52.09180820384063,50.46274999040179,52.208582987077534,10.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,5,0.7716069057104914,0.0005365764635016,0.7715803452855245,0.7711819389110226,0.7720318725099601,0.7710491367861886,0.7722443559096945,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,5,0.5099549348976337,0.0025549617467676,0.509741334007321,0.5080242264572318,0.5119298933897101,0.5075749816901338,0.5135955540789185,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,5,0.0248341001365014,0.000803184206754,0.0249180923991515,0.02421109868126,0.0254571015917427,0.0238340281437066,0.025772858900882,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,5,0.0316316615933158,0.0017237011422872,0.0314088873224874,0.0302544596267331,0.0330042938312661,0.0292953878300129,0.034067898170452,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,5,0.0316316615933158,0.0017237011422872,0.0314088873224874,0.0302544596267331,0.0329679644886387,0.0292953878300129,0.034067898170452,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
