run_id,suite,method,metric,n,mean,std,ci95_low,ci95_high,minimum,maximum,client_count,partition,policy_profile,attack_type,evidence_type,source_file
expanded-analysis-466cb07,mlp,B0,accuracy,5,0.5513545816733068,0.1107225679923275,0.4138743552085653,0.6888348081380482,0.4557768924302788,0.6969455511288181,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B0,macro_f1,5,0.4714403389323648,0.0808178918418018,0.3710916722216737,0.5717890056430559,0.3845382344268267,0.5761408961408961,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B0,demographic_parity_gap,5,0.0958373661701784,0.0571636759209863,0.0248592877741023,0.1668154445662545,0.0402170327009167,0.1815480561132986,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B0,equal_opportunity_gap,5,0.0827870317956005,0.0543681136368598,0.0152801024424606,0.1502939611487405,0.0275731713516857,0.150548567361513,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B0,equalized_odds_gap,5,0.098546271381516,0.0679964390972142,0.0141175409484502,0.1829750018145817,0.0275731713516857,0.2006711106705915,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B0,subgroup_accuracy_gap,5,0.0836782103806789,0.0539268524262811,0.0167191791865183,0.1506372415748396,0.0311932804745611,0.1588726325498382,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B0,runtime_ms,5,106.92588319652714,5.400052784425717,100.22083206570574,113.63093432734854,102.24324997398072,114.35208300827072,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,accuracy,5,0.5513545816733068,0.1107225679923275,0.4138743552085653,0.6888348081380482,0.4557768924302788,0.6969455511288181,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,macro_f1,5,0.4714403389323648,0.0808178918418018,0.3710916722216737,0.5717890056430559,0.3845382344268267,0.5761408961408961,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,demographic_parity_gap,5,0.0958373661701784,0.0571636759209863,0.0248592877741023,0.1668154445662545,0.0402170327009167,0.1815480561132986,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,equal_opportunity_gap,5,0.0827870317956005,0.0543681136368598,0.0152801024424606,0.1502939611487405,0.0275731713516857,0.150548567361513,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,equalized_odds_gap,5,0.098546271381516,0.0679964390972142,0.0141175409484502,0.1829750018145817,0.0275731713516857,0.2006711106705915,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,subgroup_accuracy_gap,5,0.0836782103806789,0.0539268524262811,0.0167191791865183,0.1506372415748396,0.0311932804745611,0.1588726325498382,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,mlp,B1,runtime_ms,5,105.59801639756188,2.367637747442193,102.65820584577465,108.53782694934912,101.96091700345278,107.9248329915572,,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,accuracy,5,0.7720185922974767,0.0002421591305286,0.7717179120232629,0.7723192725716905,0.7716467463479416,0.7722443559096945,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,macro_f1,5,0.5124043257702461,0.0015262791829564,0.5105091998575613,0.5142994516829309,0.5103936744234694,0.5137553974769848,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,demographic_parity_gap,5,0.0257476042537009,0.0002517394093754,0.0254350284921503,0.0260601800152515,0.0254108488788992,0.0260685127887306,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equal_opportunity_gap,5,0.0329543695459574,0.0010962510610664,0.0315931940704386,0.0343155450214762,0.0312272406093504,0.034067898170452,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equalized_odds_gap,5,0.0329543695459574,0.0010962510610664,0.0315931940704386,0.0343155450214762,0.0312272406093504,0.034067898170452,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,subgroup_accuracy_gap,5,0.1788609576413772,0.000399898239984,0.1783644183938439,0.1793574968889105,0.1783223416108866,0.1794128448986947,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,runtime_ms,5,36.31466659717262,2.10135528668807,33.70548939025689,38.92384380408834,34.42712500691414,39.92141698836349,3.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,accuracy,5,0.7719123505976095,0.0007898656874747,0.7709316028100557,0.7728930983851634,0.7707171314741036,0.7729083665338645,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,macro_f1,5,0.5119177554098554,0.0041851307949154,0.5067212291740351,0.5171142816456757,0.5059314950480023,0.5172081513282466,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,demographic_parity_gap,5,0.025511081143422,0.0013594594363138,0.0238230893043328,0.0271990729825113,0.0233477106963219,0.0270347086511368,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equal_opportunity_gap,5,0.0323180348338988,0.0030004554352477,0.0285924773417369,0.0360435923260608,0.0291817158302825,0.0359769023066276,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equalized_odds_gap,5,0.0323180348338988,0.0030004554352477,0.0285924773417369,0.0360435923260608,0.0291817158302825,0.0359769023066276,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
