scenario_id,executor,dataset,model,clients,rounds,method,seeds,evidence_type,source_file
adult_core,federated_core,adult,logistic_regression,10,5,B0_B1_B2_B3_B4_B5,10,measured,configs/revision/adult_core.yaml
adult_mlp,federated_core,adult,small_mlp,10,5,B0_B1_B4_B5,5,measured,configs/revision/adult_mlp.yaml
adversarial,federated_core,adult,logistic_regression,10,5,B0_B6_B4_B7,5,measured,configs/revision/adversarial.yaml
compas_core,federated_core,compas,logistic_regression,10,5,B0_B1_B2_B3_B4_B5,10,measured,configs/revision/compas_core.yaml
full_revision_matrix,planned,multiple,multiple,20,5,R0_R7,1,derived,configs/revision/full_revision_matrix.yaml
gas_benchmark,gas_benchmark,synthetic_transactions,not_applicable,20,1,hardhat_operation_gas,1,measured,configs/revision/gas_benchmark.yaml
heterogeneity_entropy,federated_core,adult,logistic_regression,10,5,B0_B4,10,measured,configs/revision/heterogeneity.yaml
ipfs_benchmark,ipfs_benchmark,artifact_payloads,not_applicable,1,1,two_peer_kubo,1,measured,configs/revision/ipfs_benchmark.yaml
legacy_mvp_reproduction,legacy_mvp,synthetic_v1,logistic_regression,3,1,full_fairai_signed_v1,1,measured,configs/revision/legacy_mvp.yaml
proof_binding_v2,planned,synthetic_unit,logistic_regression,3,1,proof_v2,1,measured,configs/revision/proof_binding.yaml
client_scaling,federated_core,adult,logistic_regression,20,3,B0_B2_B4,5,measured,configs/revision/scaling.yaml
revision_smoke,smoke,synthetic_smoke,logistic_regression,1,1,local_smoke,1,measured,configs/revision/smoke.yaml
threshold_sensitivity,federated_core,adult,logistic_regression,10,5,B3_B4,10,measured,configs/revision/threshold_sensitivity.yaml
verifier_security,planned,synthetic_unit,logistic_regression,3,2,eip712_signed_verifier,1,measured,configs/revision/verifier_security.yaml
