run_id,scenario_id,seed,client_count,partition,method,accuracy,macro_f1,demographic_parity_gap,equal_opportunity_gap,equalized_odds_gap,subgroup_accuracy_gap,runtime_ms,evidence_type,source_file
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6001,10,iid,B0,0.7743691899070385,0.5226651298588203,0.0275873822326556,0.0267277715546959,0.0267277715546959,0.177788985126457,93.3542499842588,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6001,10,joint_dirichlet_1.0,B0,0.7742363877822045,0.5225789642122939,0.0277844848245547,0.0267277715546959,0.0267277715546959,0.1779860877183561,78.20129202445969,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6001,10,joint_dirichlet_0.3,B0,0.7731075697211155,0.5175325156097063,0.0263319715147639,0.02818208769195,0.02818208769195,0.1784530880686515,75.3170840034727,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6002,10,iid,B0,0.7745019920318725,0.5235291651566489,0.0278765970881411,0.0258869414863385,0.0258869414863385,0.1778939754547697,82.80608299537562,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6002,10,joint_dirichlet_1.0,B0,0.7735723771580345,0.5198031704103018,0.0273110454418962,0.0292502617597682,0.0292502617597682,0.1780653219172164,77.27875001728535,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6002,10,joint_dirichlet_0.3,B0,0.7729747675962816,0.5170515828870371,0.0261348689228648,0.0254322534874169,0.0254322534874169,0.1792543765009739,76.19724998949096,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6003,10,iid,B0,0.7743027888446216,0.5226220427005194,0.0276859335286051,0.0267277715546959,0.0267277715546959,0.1778875364224066,74.88716699299403,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6003,10,joint_dirichlet_1.0,B0,0.7737715803452855,0.520716164072584,0.0271996160812205,0.0262959321989362,0.0262959321989362,0.1783738538697912,75.02929199836217,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6003,10,joint_dirichlet_0.3,B0,0.7733067729083666,0.5186484133407726,0.0264176447459872,0.0255459254871473,0.0255459254871473,0.1787616200212263,75.24745902628638,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6004,10,iid,B0,0.7742363877822045,0.5231621534758539,0.0283757926002519,0.0276822736227837,0.0276822736227837,0.1779860877183561,75.62579200020991,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6004,10,joint_dirichlet_1.0,B0,0.7736387782204516,0.5204348116593598,0.0268975231610088,0.0238642653504324,0.0238642653504324,0.178873049381902,84.5195000001695,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6004,10,joint_dirichlet_0.3,B0,0.7729083665338645,0.5174064506742304,0.0269297183228242,0.0302955871844245,0.0302955871844245,0.1784466490362884,80.19675000105053,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6005,10,iid,B0,0.7743691899070385,0.5228598001156984,0.0271802989841313,0.0228189399257761,0.0228189399257761,0.1783931709668804,75.96387498779222,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6005,10,joint_dirichlet_1.0,B0,0.7744355909694555,0.5232917734373447,0.0274759528719799,0.0234552746378347,0.0234552746378347,0.1782946196709309,75.92387500335462,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6005,10,joint_dirichlet_0.3,B0,0.7737715803452855,0.520323835834245,0.027107503817634,0.0277730969793522,0.0277730969793522,0.1780717609495795,77.93408300494775,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6006,10,iid,B0,0.7745019920318725,0.5239169198732331,0.0279687093517276,0.026523276198397,0.026523276198397,0.1775918825345579,76.25112499226816,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
