run_id,trial,node_id,proof_generation_ms,proof_verified,source_file,evidence_type,status,scope,value,blocker
legacy_mvp-trial-1,1.0,1.0,1024.478,True,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-1,1.0,2.0,945.474,True,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-1,1.0,3.0,321.715,False,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-2,2.0,1.0,781.333,True,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-2,2.0,2.0,790.752,True,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-2,2.0,3.0,340.594,False,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-3,3.0,1.0,903.697,True,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-3,3.0,2.0,870.804,True,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
legacy_mvp-trial-3,3.0,3.0,373.85,False,outputs/major_revision/legacy_mvp/proof_timings.csv,measured_legacy,,,,
,,,,,BLOCKERS.md,missing,blocked,direct V2 Groth16,,BLK-001
