run_id,stage,status,evidence_type,n,mean_ms,std_ms,median_ms,p95_ms,minimum_ms,maximum_ms,source,source_file
stage-timing-1536b13,aggregation,measured,derived_from_independently_instrumented_stages,152,0.1213151956203785,0.0849530146103944,0.1035409804899245,0.2483813848812132,0.0049170339480042,0.3826669999398291,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,approved_model_retrieval,measured,derived_from_independently_instrumented_stages,1,1.0799169540405271,0.0,1.0799169540405271,1.0799169540405271,1.0799169540405271,1.0799169540405271,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,artifact_serialization,measured,derived_from_independently_instrumented_stages,23,0.0248295634620539,0.0238081699087443,0.0132080167531967,0.0637416960671544,0.0047920038923621,0.0845000031404197,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,consumer_pin,measured,derived_from_independently_instrumented_stages,23,3.141568738299058,0.993270136806222,2.7045410242863,5.018458276754245,2.19858402851969,5.353707994800061,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,consumer_retrieval,measured,derived_from_independently_instrumented_stages,23,5.4775634350295626,1.704284739727912,4.873250029049814,7.458900299388915,3.459957952145487,11.601584032177923,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,contract_submission,measured,derived_from_independently_instrumented_stages,3,5.568930666666726,3.0345938352474584,3.8482500000000073,8.550337800000147,3.7857500000000073,9.072792000000163,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,eip712_decision_signing,measured,derived_from_independently_instrumented_stages,3,1.842736000000059,2.332727113053907,0.5000830000001315,4.132708000000025,0.4917920000000322,4.536333000000013,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,end_to_end_method,measured,derived_from_independently_instrumented_stages,32,151.25193493804545,166.48274612607088,114.60810448625124,158.39361873804592,17.783124989364296,1051.2534589506686,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/test_metrics.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/test_metrics.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,fairness_computation,measured,derived_from_independently_instrumented_stages,1506,0.1535686251263976,0.077382600522329,0.1428124960511922,0.3248955181334167,0.0,0.5992079968564212,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,final_fairness_computation,measured,derived_from_independently_instrumented_stages,32,4.845054681936745,0.1952612901364352,4.785562516190112,5.257591666304506,4.595917009282857,5.4051660117693245,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,final_local_evaluation,measured,derived_from_independently_instrumented_stages,32,2.1668515728379134,0.1808787909542258,2.162479009712115,2.4278690514620394,1.762417028658092,2.757500042207539,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,global_publication,measured,derived_from_independently_instrumented_stages,1,3.962958988267928,0.0,3.962958988267928,3.962958988267928,3.962958988267928,3.962958988267928,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,kubo_add,measured,derived_from_independently_instrumented_stages,23,7.444181089775394,2.045577654060029,6.790249957703054,12.150141375605012,4.349166003521532,12.919750006403774,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,local_evaluation,measured,derived_from_independently_instrumented_stages,1506,0.5727575120289166,0.0907006669499721,0.5656665016431361,0.7051877182675526,0.0,1.2280420050956309,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,local_training,measured,derived_from_independently_instrumented_stages,1506,0.9952149582964308,0.5609677938806256,0.957520998781547,2.265312723466195,0.0,3.640540991909802,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,off_chain_proof_verification,measured,derived_from_independently_instrumented_stages,30,213.5906054686833,4.1460360160214424,213.3954159944551,220.703497705108,207.27983402321115,221.64766601054,outputs/major_revision/proof-v2-30rep-c4e7124/raw/v2_proof_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,proof_generation,measured,derived_from_independently_instrumented_stages,30,257.5118986297942,8.023485251442633,256.176750495797,264.78879360074643,248.2782079896424,293.3236659737304,outputs/major_revision/proof-v2-30rep-c4e7124/raw/v2_proof_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,round_contract_submission_total,measured,derived_from_independently_instrumented_stages,1,36.47337498841807,0.0,36.47337498841807,36.47337498841807,36.47337498841807,36.47337498841807,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,witness_generation,measured,derived_from_independently_instrumented_stages,30,30.680790232145227,0.948623833601912,30.67358299449552,32.367125153541565,29.20491699478589,32.67245800816454,outputs/major_revision/proof-v2-30rep-c4e7124/raw/v2_proof_timings.csv,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
stage-timing-1536b13,direct_solidity_verification_latency,unavailable,derived_from_independently_instrumented_stages,0,,,,,,,Gas measured separately; wall-clock latency was not instrumented,outputs/revision_audit/stage-timing-1536b13/stage_timing.csv
