stage,status,evidence_type,n,mean_ms,std_ms,median_ms,p95_ms,minimum_ms,maximum_ms,source
aggregation,measured,measured,152,0.12131519562037853,0.08495301461039444,0.1035409804899245,0.24838138488121325,0.0049170339480042,0.3826669999398291,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv
approved_model_retrieval,measured,measured,1,1.0799169540405273,0.0,1.0799169540405273,1.0799169540405273,1.0799169540405273,1.0799169540405273,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
artifact_serialization,measured,measured,23,0.024829563462053953,0.023808169908744344,0.013208016753196716,0.06374169606715441,0.004792003892362118,0.08450000314041972,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
consumer_pin,measured,measured,23,3.1415687382990574,0.9932701368062219,2.7045410242863,5.018458276754245,2.19858402851969,5.353707994800061,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
consumer_retrieval,measured,measured,23,5.4775634350295626,1.704284739727912,4.873250029049814,7.458900299388915,3.459957952145487,11.601584032177925,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
contract_submission,measured,measured,3,5.568930666666726,3.0345938352474584,3.8482500000000073,8.550337800000147,3.7857500000000073,9.072792000000163,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
eip712_decision_signing,measured,measured,3,1.842736000000059,2.332727113053907,0.5000830000001315,4.132708000000025,0.4917920000000322,4.536333000000013,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
end_to_end_method,measured,measured,32,151.25193493804545,166.48274612607088,114.60810448625125,158.39361873804592,17.783124989364296,1051.2534589506686,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/test_metrics.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/test_metrics.csv
fairness_computation,measured,measured,1506,0.1535686251263976,0.07738260052232902,0.14281249605119223,0.32489551813341677,0.0,0.5992079968564212,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv
final_fairness_computation,measured,measured,32,4.845054681936745,0.19526129013643526,4.785562516190112,5.257591666304506,4.595917009282857,5.4051660117693245,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv
final_local_evaluation,measured,measured,32,2.1668515728379134,0.18087879095422585,2.162479009712115,2.4278690514620394,1.762417028658092,2.757500042207539,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv
global_publication,measured,measured,1,3.9629589882679284,0.0,3.9629589882679284,3.9629589882679284,3.9629589882679284,3.9629589882679284,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
kubo_add,measured,measured,23,7.444181089775394,2.045577654060029,6.790249957703054,12.150141375605013,4.349166003521532,12.919750006403774,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
local_evaluation,measured,measured,1506,0.5727575120289166,0.09070066694997213,0.5656665016431361,0.7051877182675526,0.0,1.2280420050956309,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv
local_training,measured,measured,1506,0.9952149582964308,0.5609677938806256,0.957520998781547,2.265312723466195,0.0,3.640540991909802,outputs/major_revision/adult-mlp-b0-b3-b5-5seed-76828c3/metrics/stage_timings.csv;outputs/major_revision/false-metric-full-path-1536b13/metrics/stage_timings.csv
off_chain_proof_verification,measured,measured,30,213.59060546868326,4.1460360160214424,213.3954159944551,220.70349770510802,207.27983402321115,221.64766601054,outputs/major_revision/proof-v2-30rep-c4e7124/raw/v2_proof_timings.csv
proof_generation,measured,measured,30,257.5118986297942,8.023485251442633,256.176750495797,264.78879360074643,248.2782079896424,293.3236659737304,outputs/major_revision/proof-v2-30rep-c4e7124/raw/v2_proof_timings.csv
round_contract_submission_total,measured,measured,1,36.47337498841807,0.0,36.47337498841807,36.47337498841807,36.47337498841807,36.47337498841807,outputs/major_revision/false-metric-full-path-1536b13/infrastructure/seed_12301-clients_3-iid-strict-none-B4/contract_result.json
witness_generation,measured,measured,30,30.680790232145227,0.9486238336019119,30.67358299449552,32.367125153541565,29.20491699478589,32.67245800816454,outputs/major_revision/proof-v2-30rep-c4e7124/raw/v2_proof_timings.csv
direct_solidity_verification_latency,unavailable,unavailable,0,,,,,,,Gas measured separately; wall-clock latency was not instrumented
