run_id,suite,partition,comparison,metric,n,mean_difference,paired_effect_size_dz,rank_biserial_correlation,paired_t_statistic,paired_t_p,wilcoxon_statistic,wilcoxon_p,paired_t_p_holm,attack_type,evidence_type,source_file
expanded-analysis-6df6bfb,mlp,iid,B3-B0,accuracy,5,-0.0811686586985391,-1.620691717971,-0.8666666666666667,-3.6239768519540743,0.0222784820121267,1.0,0.125,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,iid,B3-B0,macro_f1,5,-0.0480528696923007,-1.3166231095138436,-0.8666666666666667,-2.9440587736201045,0.0422181683667408,1.0,0.125,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,iid,B3-B0,demographic_parity_gap,5,-0.0057864795605554,-0.2106212930079703,0.2,-0.4709635286747227,0.6622026187182171,6.0,0.8125,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,iid,B3-B0,equal_opportunity_gap,5,-0.0006823747280297,-0.0453401491465594,-0.0666666666666666,-0.1013836556016859,0.9241246462186584,7.0,1.0,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,iid,B3-B0,equalized_odds_gap,5,-0.0023820200714136,-0.0927758910157368,0.0,-0.2074531989842994,0.8457895405957775,5.0,1.0,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,iid,B3-B0,subgroup_accuracy_gap,5,-0.0302418683095118,-0.6315431858001226,-0.6,-1.412173494175854,0.2307555452059335,3.0,0.3125,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,joint_dirichlet_0.3,B3-B0,accuracy,5,-0.067543160690571,-0.7550167517477243,-0.6,-1.6882687810589947,0.1666308329742598,3.0,0.3125,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,joint_dirichlet_0.3,B3-B0,macro_f1,5,-0.0635088947139567,-1.021032743284887,-1.0,-2.283098621238099,0.0844973214810002,0.0,0.0625,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,joint_dirichlet_0.3,B3-B0,demographic_parity_gap,5,-0.0279350097430985,-0.6100983284709104,-0.4666666666666667,-1.3642213354199508,0.2442129092753483,4.0,0.4375,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
expanded-analysis-6df6bfb,mlp,joint_dirichlet_0.3,B3-B0,equal_opportunity_gap,5,-0.0301446718963403,-1.5958313626334364,-1.0,-3.5683874074744817,0.0234095038002768,0.0,0.0625,1.0,,derived,outputs/revision_audit/expanded-analysis-6df6bfb/paired_tests.csv
