run_id,suite,comparison,metric,n,mean_difference,paired_effect_size_dz,rank_biserial_correlation,evidence_type,source_file
expanded-analysis-bootstrap-aae4091,mlp,B1-B0,accuracy,5,0.0,,0.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,mlp,B1-B0,macro_f1,5,0.0,,0.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,mlp,B1-B0,demographic_parity_gap,5,0.0,,0.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,mlp,B1-B0,equal_opportunity_gap,5,0.0,,0.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,mlp,B1-B0,equalized_odds_gap,5,0.0,,0.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,mlp,B1-B0,subgroup_accuracy_gap,5,0.0,,0.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,accuracy,5,-0.00601593625498,-0.2383333442740482,-0.3333333333333333,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,macro_f1,5,-0.0650427073558751,-0.4252921484133334,-0.4666666666666667,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,demographic_parity_gap,5,-0.0963791274974745,-0.4725015577183801,-0.4666666666666667,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,equal_opportunity_gap,5,-0.0773949804958269,-0.5416254250075595,-0.6,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,equalized_odds_gap,5,-0.0847896705299438,-0.5329163261278957,-0.6,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,subgroup_accuracy_gap,5,-0.0133052915145528,-0.2425035791928366,-0.2,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,accuracy,5,-0.0064010624169986,-0.4016569042911017,-0.3333333333333333,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,macro_f1,5,-0.0048759736894793,-0.038736159166538,-0.3333333333333333,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,demographic_parity_gap,5,0.0072538247100013,0.1279518481879937,-0.3333333333333333,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,equal_opportunity_gap,5,-0.0167749025933781,-1.3558258082020112,-0.8666666666666667,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,equalized_odds_gap,5,-0.0073190640207039,-0.4033833284217471,-0.4666666666666667,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,subgroup_accuracy_gap,5,-0.0101356948842248,-0.2028515018378464,0.3333333333333333,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,accuracy,5,0.1285126162018592,0.8780942206990983,1.0,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,macro_f1,5,-0.0114439958356963,-0.0702750579909405,-0.2,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,demographic_parity_gap,5,-0.0287707239303789,-0.3209414161384021,-0.4666666666666667,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,equal_opportunity_gap,5,-0.0498496844887987,-0.7534588131875122,-0.7333333333333333,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6-B0,equalized_odds_gap,5,-0.0635730002768965,-1.2419070840890063,-0.8666666666666667,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/effect_sizes.csv
