run_id,suite,method,metric,client_count,partition,policy_profile,attack_type,n,mean,ci95_low,ci95_high,evidence_type,source_file
expanded-analysis-bootstrap-aae4091,mlp,B0,accuracy,,,,,5,0.5513545816733068,0.4683930942895086,0.6406772908366534,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,macro_f1,,,,,5,0.4714403389323648,0.4105381678026015,0.5373823171217716,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,demographic_parity_gap,,,,,5,0.0958373661701784,0.0540980619696084,0.1419875118477694,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,equal_opportunity_gap,,,,,5,0.0827870317956005,0.040054356922082,0.1255197066691191,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,equalized_odds_gap,,,,,5,0.098546271381516,0.0493210173458958,0.1546695624944965,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,subgroup_accuracy_gap,,,,,5,0.0836782103806789,0.0426024956044577,0.1248279800468629,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B0,runtime_ms,,,,,5,106.92588319652714,102.83851638669148,111.2677164026536,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,accuracy,,,,,5,0.5513545816733068,0.4683930942895086,0.6406772908366534,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,macro_f1,,,,,5,0.4714403389323648,0.4105381678026015,0.5373823171217716,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,demographic_parity_gap,,,,,5,0.0958373661701784,0.0540980619696084,0.1419875118477694,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,equal_opportunity_gap,,,,,5,0.0827870317956005,0.040054356922082,0.1255197066691191,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,equalized_odds_gap,,,,,5,0.098546271381516,0.0493210173458958,0.1546695624944965,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,subgroup_accuracy_gap,,,,,5,0.0836782103806789,0.0426024956044577,0.1248279800468629,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,mlp,B1,runtime_ms,,,,,5,105.59801639756188,103.64369140588678,107.29739139205776,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,3.0,,,,5,0.7720185922974767,0.7718061088977424,0.772191235059761,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,3.0,,,,5,0.5124043257702461,0.5111886115932351,0.5135624850733629,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,3.0,,,,5,0.0257476042537009,0.025543669467338,0.0259382678132369,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,3.0,,,,5,0.0329543695459574,0.0320908050776539,0.0337134014717953,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,3.0,,,,5,0.0329543695459574,0.0320908050776539,0.0337134014717953,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,3.0,,,,5,0.1788609576413772,0.1785622031889417,0.179194744241133,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,3.0,,,,5,36.31466659717262,34.96707500307821,38.22116659139283,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,5.0,,,,5,0.7719123505976095,0.7712483399734396,0.7725099601593626,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,5.0,,,,5,0.5119177554098554,0.508530653700606,0.515121900618281,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,5.0,,,,5,0.025511081143422,0.0243794763686608,0.0264575667466383,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,5.0,,,,5,0.0323180348338988,0.029972735856547,0.0346633338112507,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,5.0,,,,5,0.0323180348338988,0.029972735856547,0.0346633338112507,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,5.0,,,,5,0.1790186397148964,0.1784628890381611,0.1797937788556659,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,5.0,,,,5,40.23700000834651,38.91883339965716,41.21833340614103,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,10.0,,,,5,0.7712749003984064,0.7710358565737051,0.7715139442231076,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,10.0,,,,5,0.5087339733906239,0.5073586607804075,0.5101078611124559,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,10.0,,,,5,0.0246434365769654,0.0239968614431162,0.0252900117108145,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,10.0,,,,5,0.031731624407149,0.0305634875254976,0.0331133961023641,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,10.0,,,,5,0.031731624407149,0.0305634875254976,0.0331133961023641,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,10.0,,,,5,0.179783476403885,0.1794102692857493,0.1800988405509235,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,10.0,,,,5,51.466658199205995,50.84150819457136,52.09180820384063,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,accuracy,20.0,,,,5,0.7716069057104914,0.7711819389110226,0.7720318725099601,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,macro_f1,20.0,,,,5,0.5099549348976337,0.5080242264572318,0.5119298933897101,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,demographic_parity_gap,20.0,,,,5,0.0248341001365014,0.02421109868126,0.0254571015917427,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equal_opportunity_gap,20.0,,,,5,0.0316316615933158,0.0302544596267331,0.0330042938312661,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,equalized_odds_gap,20.0,,,,5,0.0316316615933158,0.0302544596267331,0.0329679644886387,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,20.0,,,,5,0.1794719756762643,0.178962084550272,0.1799818668022567,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,20.0,,,,5,70.32739180140197,67.58465020102449,74.29946680204011,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,accuracy,,iid,,,10,0.7744023904382471,0.7742695883134132,0.7745285524568393,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,macro_f1,,iid,,,10,0.5232109916885747,0.5226801022147078,0.5237486876124997,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,demographic_parity_gap,,iid,,,10,0.0277681906625966,0.0275704441674612,0.0279665810609683,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equal_opportunity_gap,,iid,,,10,0.0261073737712427,0.0252506067742799,0.026784607554561,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equalized_odds_gap,,iid,,,10,0.0261073737712427,0.02523015723865,0.026773240354588,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,subgroup_accuracy_gap,,iid,,,10,0.1778605466465669,0.1776529450218365,0.1780694360777699,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,runtime_ms,,iid,,,10,79.4206915947143,76.84943318854494,83.01143478522135,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,accuracy,,joint_dirichlet_0.3,,,10,0.7735524568393094,0.773074369189907,0.7743227091633467,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,macro_f1,,joint_dirichlet_0.3,,,10,0.5196214762875733,0.5175108491203146,0.5231038100890801,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
