run_id,trial,node_id,artifact_type,cid,ipfs_mode,source_file
legacy_mvp-trial-1,1,1,model,bafkreihuzbd3qwo3aem22e5t43ae6ietvoiaeaknj7rb6rugkw6rdqbvpe,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,1,proof,bafkreiedn76z3w53hva6d7fygcwfp5ogsqqkcfq3wr34fp6o7tighlqx7e,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,1,public,bafkreibrxlbiwr35tj7prx3eoqpfkkt4yfghkvj3w64lbmt7sm5dl3n2bm,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,1,metadata,bafkreicf3l6izo7ripo36bp4tmsm2tmmjqszcioyydjbqfidg3wswbmzja,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,1,metrics,bafkreidctgqjqvmdd3fi67frqxmv3c7duzhyp3ui6nxcq7vvkeytcdpyoq,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,1,manifest,bafkreidpr42mu6stjr3qlsfkxvnbwei7m44vxjifa5jcpvurqwcj6b4bua,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,2,model,bafkreibpj5727w67ixqy4w42r7z3ziwd7ykcup7sda3433c4hmgc5l2vjm,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,2,proof,bafkreigusnzbn5rrswxmfg62hbqxuv66xq3yf3wqvevmqw64tvupi5n37e,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,2,public,bafkreihijdsx75jehdvi3z4drbwtmmi7w3aigbob2ct3ebgkcsxnhgxj5m,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,2,metadata,bafkreieqbwei2hdx7xnycps5wln5cjm5xzz4s76rp2oevosxsyskfvgpzi,kubo-http,raw/trial_1/ledger.json
