run_id,trial,check_index,cid,mode,valid,retrieval_ms,source_file
legacy_mvp-trial-1,1,1,bafkreidpr42mu6stjr3qlsfkxvnbwei7m44vxjifa5jcpvurqwcj6b4bua,kubo-http,True,1.24,raw/trial_1/run_summary.json
legacy_mvp-trial-1,1,2,bafkreicd3mftr2blailg7a3e6dq2roltrujhnecfgk7yerwv37hnjprppu,kubo-http,True,1.16,raw/trial_1/run_summary.json
legacy_mvp-trial-1,1,3,bafkreid7fcn67efthm2vb2nadkbbayz5ypfsw36vetvyinvyvkejj7r56a,kubo-http,True,0.826,raw/trial_1/run_summary.json
legacy_mvp-trial-1,1,4,bafkreihuzbd3qwo3aem22e5t43ae6ietvoiaeaknj7rb6rugkw6rdqbvpe,kubo-http,True,1.044,raw/trial_1/run_summary.json
legacy_mvp-trial-1,1,5,bafkreibpj5727w67ixqy4w42r7z3ziwd7ykcup7sda3433c4hmgc5l2vjm,kubo-http,True,0.9,raw/trial_1/run_summary.json
legacy_mvp-trial-1,1,6,bafkreihanoztcqq4p2irdkranl4ewrgo7bdvhhqaih6j77rbaupccjn4zm,kubo-http,True,1.13,raw/trial_1/run_summary.json
legacy_mvp-trial-1,1,7,bafkreigcxtvvutavvjrp3mu2yachg6ra5awpcgyblg2h7izau4xbbvwdrm,kubo-http,True,1.057,raw/trial_1/run_summary.json
legacy_mvp-trial-2,2,1,bafkreifxqffhmdm4bynralzf5qtm7baxjfiho733zip7rjg3zsuxb6mokm,kubo-http,True,1.207,raw/trial_2/run_summary.json
legacy_mvp-trial-2,2,2,bafkreibyriijjz5l4qrzc6myzcgtqhhyslgbephnoh6pvd2yhjpxyfnofa,kubo-http,True,1.044,raw/trial_2/run_summary.json
legacy_mvp-trial-2,2,3,bafkreid7fcn67efthm2vb2nadkbbayz5ypfsw36vetvyinvyvkejj7r56a,kubo-http,True,1.056,raw/trial_2/run_summary.json
legacy_mvp-trial-2,2,4,bafkreihuzbd3qwo3aem22e5t43ae6ietvoiaeaknj7rb6rugkw6rdqbvpe,kubo-http,True,0.876,raw/trial_2/run_summary.json
legacy_mvp-trial-2,2,5,bafkreibpj5727w67ixqy4w42r7z3ziwd7ykcup7sda3433c4hmgc5l2vjm,kubo-http,True,0.957,raw/trial_2/run_summary.json
legacy_mvp-trial-2,2,6,bafkreihanoztcqq4p2irdkranl4ewrgo7bdvhhqaih6j77rbaupccjn4zm,kubo-http,True,0.966,raw/trial_2/run_summary.json
legacy_mvp-trial-2,2,7,bafkreidvrw3nk6n2bi4p7o3lrnzd7wjgxsbwvi45te4f2rxlaoe4un45pi,kubo-http,True,1.021,raw/trial_2/run_summary.json
legacy_mvp-trial-3,3,1,bafkreib5wawcs3g4kakzzsdqf5c36gunemrxdk6mafn3nzgvgem5lx34ne,kubo-http,True,1.305,raw/trial_3/run_summary.json
legacy_mvp-trial-3,3,2,bafkreicsvolbpm67p5b7ymmf4i73s5ylutbcgrton4q5gqzfzvndzar6tm,kubo-http,True,1.062,raw/trial_3/run_summary.json
legacy_mvp-trial-3,3,3,bafkreid7fcn67efthm2vb2nadkbbayz5ypfsw36vetvyinvyvkejj7r56a,kubo-http,True,1.217,raw/trial_3/run_summary.json
legacy_mvp-trial-3,3,4,bafkreihuzbd3qwo3aem22e5t43ae6ietvoiaeaknj7rb6rugkw6rdqbvpe,kubo-http,True,0.99,raw/trial_3/run_summary.json
legacy_mvp-trial-3,3,5,bafkreibpj5727w67ixqy4w42r7z3ziwd7ykcup7sda3433c4hmgc5l2vjm,kubo-http,True,0.982,raw/trial_3/run_summary.json
legacy_mvp-trial-3,3,6,bafkreihanoztcqq4p2irdkranl4ewrgo7bdvhhqaih6j77rbaupccjn4zm,kubo-http,True,0.991,raw/trial_3/run_summary.json
legacy_mvp-trial-3,3,7,bafkreiamaber3ussx7ul6mkbulsueb4upyfcxh45bym36orpn3qh472myy,kubo-http,True,1.059,raw/trial_3/run_summary.json
