reviewer,comment_id,concern,current_evidence,gap,planned_phase,status
Editor,E1,Methodology detail,"Configuration runner, schemas, runbook, manifests, statistical methodology, and evidence map","Manuscript integration remains an author task",1-10,complete_implementation
Editor,E2,Experimental design,"Adult and COMPAS, LR and MLP, multi-round paired seeds, IID and non-IID, scaling and attacks; FairFed implemented and reference-tested","Expanded FairFed and B4 comparative measurements remain pending",3-10,partial_pending
Reviewer 1,R1.1,Scale,"Adult and COMPAS; LR and MLP; 3/5/10/20 clients; IID and Dirichlet; 5/10 seeds","B4 infrastructure path is not measured at expanded scale",4-10,partial_blocked
Reviewer 1,R1.2,Proof semantics,"Pinned V2 compilation, canonical digest binding, generated Groth16 artifacts, 30-repeat proof timings, negative binding tests, false-metric nonclaim","Direct V2 on-chain verifier gas remains pending; the experimental ZKey used one contributor",7,partial_pending
Reviewer 1,R1.3,Verifier trust,"EIP-712 signer registry, revocation, nonce, digest, expiry, replay, tampering, and compromise tests","Single-verifier compromise remains an accepted limitation",8-9,complete_with_limitation
Reviewer 1,R1.4,Baselines,"B0, B1, B3, B6 measured; B5 FairFed implemented and reference-tested; B2/B4/B7 strict paths implemented and tested","Expanded B5 measurements pending; B2/B4/B7 measurements require two reachable Kubo peers",6,partial_pending
Reviewer 1,R1.5,Fairness,"Protected-group DP, EO, equalized odds, SAG, undefined handling, threshold sensitivity and global outcomes","B4 cryptographic policy sensitivity is not measured",5 and 9,complete_B3_surrogate
Reviewer 1,R1.6,Privacy,"Exposure inventory, exact bounded raw-data-locality claim, privacy nonclaims and threat analysis","No formal privacy or privacy-attack experiment is claimed",10,complete_scope
Reviewer 1,R1.7,Scalability and cost,"Client scaling, 2825 legacy gas receipts, 240 local throughput scenarios, modeled costs, complexity and stage timing; 30 V2 proof repetitions","Strict Kubo scaling, V2 on-chain gas, and Azure multi-host measurements remain pending",9,partial_pending
Reviewer 1,R1.8,Adversarial behavior,"A1-A14 matrix, contract negative tests, poisoning with FedAvg and coordinate median, failed evidence preserved","B4/B7 poisoning unavailable without full infrastructure",8-9,partial_blocked
Reviewer 2,R2.1,IPFS overhead,"Strict two-peer implementation, pinned Compose, fail-closed tests, measurement protocol","Add/pin/cold/warm/concurrency/recovery measurements blocked by BLK-002",9,blocked
Reviewer 2,R2.2,Complexity,"Formal code-aligned complexity, measured stage timing, local throughput and legacy gas; V2 witness/prove/verify timings","Kubo timings and V2 on-chain gas remain missing",10,complete_with_missing_stages
Reviewer 2,R2.3,Public repository,"LICENSE, CITATION, baseline tag, release package and public checker","Active revision repo has no remote; anonymous revision URL unverified",11,blocked
Reviewer 3,R3.1,Ethical scope,"Fairness directly operationalized; qualitative ethics-scope matrix and bounded governance properties","Broader ethical principles remain outside computational scope",10,complete_scope
Reviewer 3,R3.2,Entropy,"Per-client label/group/source entropy and Spearman outcome correlations","No causal claim is made",4 and 9,complete
