reviewer,comment_id,concern,current_evidence,gap,planned_phase,status
Editor,E1,Methodology detail,Configuration runner schemas runbook and manifest,Scientific scenario protocols still pending,1-10,in_progress
Editor,E2,Experimental design,Three repeated synthetic trials,Too small for independent assessment,3-10,open
Reviewer 1,R1.1,Scale,Three synthetic clients and logistic regression,Real datasets models clients rounds and seeds missing,3-10,open
Reviewer 1,R1.2,Proof semantics,Legacy threshold circuit,Metric correctness and artifact binding not proven,7,open
Reviewer 1,R1.3,Verifier trust,Signed single verifier path,Replay expiry revocation and compromise evidence missing,8,open
Reviewer 1,R1.4,Baselines,Approved-only FedAvg only,Comparative baselines absent,6,open
Reviewer 1,R1.5,Fairness,DP and EO values in legacy evaluator,EOdds SAG sensitivity and undefined policy missing,5,open
Reviewer 1,R1.6,Privacy,Raw-data locality statement,Formal privacy is not provided and exposure inventory missing,10,open
Reviewer 1,R1.7,Scalability and cost,Selected timing and gas fields,Scaling throughput availability recovery and per-operation gas missing,9,open
Reviewer 1,R1.8,Adversarial behavior,Some contract rejection tests,Targeted attacks and poisoning experiments missing,8-9,open
Reviewer 2,R2.1,IPFS overhead,Single-node add retrieval and pin instrumentation,Cold warm concurrency and recovery missing,9,open
Reviewer 2,R2.2,Complexity,Stage-addressable output schema now exists,Theory and measured stage timing missing,10,in_progress
Reviewer 2,R2.3,Public repository,LICENSE and CITATION exist,Expected URL returns 404 and local remote is absent,11,blocked
Reviewer 3,R3.1,Ethical scope,Fairness gate and audit trail,Broader ethical scope classification missing,10,open
Reviewer 3,R3.2,Entropy,None,Client and source entropy analysis missing,4,open
